2026-07-15 01:33:17,919 | INFO | Starting RoadSense data cleaning pipeline.

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:33,974 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:33,975 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:33,976 | INFO | successfully processed: 37
2026-07-22 03:58:33,976 | INFO | Skipped rows: 32
2026-07-22 03:58:33,982 | INFO | Exported 32 failed records.
2026-07-22 03:58:33,987 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:33,987 | ERROR | Unexpected error on row 39: Data: Pandas(accident_id='ACC040', accident_date='2/14/2025', hour_of_day=4, location='Downtown', zone='East', road_type='Urban', severity='Minor', weather='Fog', latitude=40.663, longitude=-74.0501)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:33,990 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:33,990 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:33,991 | INFO | successfully processed: 38
2026-07-22 03:58:33,992 | INFO | Skipped rows: 33
2026-07-22 03:58:33,998 | INFO | Exported 33 failed records.
2026-07-22 03:58:34,002 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,002 | ERROR | Unexpected error on row 40: Data: Pandas(accident_id='ACC041', accident_date='1/12/2025', hour_of_day=17, location='West End', zone='South', road_type='Rural', severity='Minor', weather='Rain', latitude=40.8594, longitude=-73.9048)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,005 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,005 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,006 | INFO | successfully processed: 39
2026-07-22 03:58:34,006 | INFO | Skipped rows: 34
2026-07-22 03:58:34,010 | INFO | Exported 34 failed records.
2026-07-22 03:58:34,015 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,016 | ERROR | Unexpected error on row 41: Data: Pandas(accident_id='ACC042', accident_date='2/14/2025', hour_of_day=0, location='Central Park', zone='East', road_type='Urban', severity='Critical', weather='Rain', latitude=40.68, longitude=-73.9425)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,019 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,019 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,021 | INFO | successfully processed: 40
2026-07-22 03:58:34,021 | INFO | Skipped rows: 35
2026-07-22 03:58:34,025 | INFO | Exported 35 failed records.
2026-07-22 03:58:34,028 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,029 | ERROR | Unexpected error on row 42: Data: Pandas(accident_id='ACC043', accident_date='1/13/2025', hour_of_day=1, location='West End', zone='Central', road_type='Highway', severity='Major', weather='Fog', latitude=40.6916, longitude=-73.9409)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,033 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,033 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,035 | INFO | successfully processed: 41
2026-07-22 03:58:34,035 | INFO | Skipped rows: 36
2026-07-22 03:58:34,040 | INFO | Exported 36 failed records.
2026-07-22 03:58:34,042 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,042 | ERROR | Unexpected error on row 43: Data: Pandas(accident_id='ACC044', accident_date='2/8/2025', hour_of_day=0, location='Central Park', zone='West', road_type='Urban', severity='Major', weather='Clear', latitude=40.8901, longitude=-74.0442)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,048 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,048 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,050 | INFO | successfully processed: 42
2026-07-22 03:58:34,050 | INFO | Skipped rows: 37
2026-07-22 03:58:34,054 | INFO | Exported 37 failed records.
2026-07-22 03:58:34,057 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,057 | ERROR | Unexpected error on row 44: Data: Pandas(accident_id='ACC045', accident_date='4/22/2025', hour_of_day=17, location='East Junction', zone='North', road_type='Highway', severity='Major', weather='Rain', latitude=40.7742, longitude=-73.9033)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,061 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,061 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,063 | INFO | successfully processed: 43
2026-07-22 03:58:34,063 | INFO | Skipped rows: 38
2026-07-22 03:58:34,069 | INFO | Exported 38 failed records.
2026-07-22 03:58:34,071 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,071 | ERROR | Unexpected error on row 45: Data: Pandas(accident_id='ACC046', accident_date='1/4/2025', hour_of_day=19, location='Unknown', zone='East', road_type='Rural', severity='Major', weather='Cloudy', latitude=40.7819, longitude=-73.9977)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,074 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,075 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
